datetime,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Denmark*,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,TBD,Taiwan,Thailand,Togo,Tunisia,Turkey,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-16 20:51,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,416,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,30,2,1,1,0,0,0,34,0,0,0,9,0,9,15,0,16
2020-02-17 00:08,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,416,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,30,2,1,1,0,0,0,34,0,0,0,9,0,9,15,0,16
2020-02-17 01:56,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,430,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,30,2,1,1,0,0,0,35,0,0,0,9,0,9,15,0,16
2020-02-17 02:15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,434,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,30,2,1,1,0,0,0,35,0,0,0,9,0,9,15,0,16
2020-02-17 05:23,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,57,0,0,3,0,0,0,0,0,3,0,65,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,30,2,1,1,0,0,20,35,0,0,0,9,0,9,15,0,16
2020-02-17 07:10,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,57,0,0,3,0,0,0,0,0,3,0,65,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,30,2,1,1,0,0,20,35,0,0,0,9,0,9,15,0,16
2020-02-17 08:40,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,57,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,30,2,1,1,0,0,20,35,0,0,0,9,0,9,15,0,16
2020-02-17 09:06,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,57,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,30,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-17 14:04,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,60,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,30,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-17 17:49,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,60,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,30,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-17 19:07,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,60,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,30,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-17 21:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,60,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-17 21:25,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,60,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 00:07,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,60,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 00:26,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,0,61,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 01:36,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 05:59,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,61,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 07:00,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,61,0,0,3,0,0,0,0,0,3,0,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 07:22,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,61,0,0,3,0,0,0,0,0,3,0,73,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 08:10,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,61,0,0,3,0,0,0,0,0,3,0,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 10:50,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 14:24,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 17:33,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 19:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 21:02,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,46,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 21:28,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,46,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-18 22:22,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,76,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,46,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-19 01:33,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,77,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,46,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-19 02:35,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,77,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-19 03:40,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,78,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-19 04:53,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,79,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-19 05:09,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,0,0,0,0,3,0,80,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-19 05:45,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,62,0,0,3,0,2,0,0,0,3,0,83,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,0,22,35,0,0,0,9,0,9,15,0,16
2020-02-19 08:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,63,0,0,3,0,2,0,0,0,3,0,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 08:22,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,63,0,0,3,0,2,0,0,0,3,0,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 10:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 13:09,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 16:49,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 18:33,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,58,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 20:04,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,82,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 20:58,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,82,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 21:41,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,85,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,82,2,1,1,0,0,23,35,0,0,0,9,0,9,15,0,16
2020-02-19 22:56,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,85,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,82,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 01:30,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,87,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,87,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 03:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,87,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,87,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 03:24,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,2,0,0,0,3,0,87,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,104,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 05:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,5,0,0,0,3,0,91,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,104,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 06:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,5,0,0,0,3,0,92,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,104,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 07:00,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,5,0,0,0,3,0,92,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,104,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 08:42,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,5,0,0,0,3,0,93,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,104,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 09:22,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,5,0,0,0,3,0,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,104,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 17:33,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,5,0,0,0,3,0,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,106,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 19:04,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,65,0,0,3,0,5,0,0,0,3,0,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,111,2,1,1,0,0,24,35,0,0,0,9,0,9,15,0,16
2020-02-20 19:50,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,5,0,0,0,4,0,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,156,2,1,1,0,0,24,35,0,0,0,9,0,9,16,0,16
2020-02-20 20:53,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,5,0,0,0,4,0,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,156,2,1,1,0,0,24,35,0,0,0,9,0,9,16,0,16
2020-02-20 22:20,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,5,0,0,0,4,0,97,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,156,2,1,1,0,0,24,35,0,0,0,9,0,9,16,0,16
