datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,TBD,Taiwan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Zambia,Zimbabwe
2020-03-12 04:09,7,12,20,1,0,0,12,1,0,139,246,6,0,195,3,0,6,314,0,0,0,1,0,7,52,0,0,7,0,3,2,109,0,0,0,0,17,9,0,22,12,0,0,6,94,0,0,516,696,0,5,15,67,0,0,0,10,0,0,0,59,2281,0,0,0,15,1966,0,1,99,0,0,0,0,0,0,0,0,2,121,9,85,60,34,9000,60,43,0,76,12462,0,2,581,0,1,0,0,0,72,0,0,6,61,0,0,1,3,7,10,0,0,149,8,0,5,0,0,7,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,596,0,16,19,30,8,0,5,7,49,31,59,238,730,32,15,0,0,0,62,45,4,12,0,178,0,7,31,0,13,7869,2277,2,0,0,0,500,642,0,0,48,0,59,0,0,1,0,6,1,0,74,0,1,0,456,1189,0,0,1,0,37,0,0,0
2020-03-12 05:09,7,12,20,1,0,0,12,1,0,139,246,6,0,195,3,0,6,314,0,0,0,1,0,7,52,0,0,7,0,3,2,109,0,0,0,0,17,9,0,22,12,0,0,6,94,0,0,516,696,0,5,15,67,0,0,0,10,0,0,0,59,2281,0,0,0,15,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,9,85,60,34,9000,60,43,0,97,12462,0,2,638,0,1,0,0,0,72,0,0,6,61,0,0,1,3,7,10,0,0,149,8,0,5,0,0,7,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,16,19,30,8,0,5,7,49,31,59,262,730,32,15,0,0,0,62,45,4,12,0,178,0,7,31,0,13,7869,2277,2,0,0,0,500,642,0,0,48,0,70,0,0,1,0,6,1,0,74,0,1,0,456,1189,0,0,1,0,39,0,0,0
2020-03-12 06:09,7,12,20,1,0,0,21,1,0,139,246,6,0,195,3,0,6,314,0,0,0,1,0,7,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,12,0,0,6,94,0,0,516,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,15,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,9,85,60,34,9000,60,43,0,97,12462,0,2,638,0,1,0,0,0,72,0,0,6,61,0,0,1,3,7,10,0,0,149,8,0,5,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,49,31,59,262,730,47,28,0,0,0,62,45,4,12,0,178,0,7,57,0,13,7869,2277,2,0,0,0,500,642,0,0,48,0,70,0,0,1,0,6,1,0,74,0,1,0,456,1189,0,0,1,0,39,0,0,0
2020-03-12 07:09,7,15,20,1,0,0,21,1,0,139,246,11,0,195,3,0,12,314,0,0,0,1,0,7,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,516,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,60,34,9000,71,43,0,100,12462,0,2,638,0,1,0,0,0,72,0,0,10,61,0,0,1,3,7,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,49,31,59,262,700,47,28,0,0,0,62,45,4,12,0,178,0,10,57,0,13,7869,2277,2,0,0,0,500,642,0,0,48,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1189,0,0,1,0,39,0,0,0
2020-03-12 08:09,7,15,20,1,0,0,21,1,0,149,302,11,0,195,3,0,12,314,0,0,0,1,0,7,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,516,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,9000,71,43,0,100,12462,0,2,638,0,1,0,0,0,72,0,0,10,61,0,0,1,3,7,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,49,44,59,262,650,47,28,0,0,0,62,45,4,12,0,178,0,10,57,0,13,7869,2277,2,0,0,0,500,642,0,0,48,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 09:11,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,516,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,9000,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,10,61,0,0,1,3,7,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,49,47,59,262,650,49,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 10:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,9000,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,10,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,650,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 11:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,650,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 12:10,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,650,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 13:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,650,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 14:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,650,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 15:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2301,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 16:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2650,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 17:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,1966,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,12462,0,2,638,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,2277,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 18:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2281,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,500,642,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 19:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,500,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 20:10,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,500,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 21:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,500,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 22:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,500,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-12 23:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,503,0,5,0,0,2,7,0,629,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,28,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,500,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-13 00:13,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,34,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,687,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-13 01:11,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,34,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,687,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-13 02:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,34,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,687,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-13 03:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,34,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,687,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,456,1336,0,0,1,0,39,0,0,0
2020-03-13 04:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,314,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2512,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,34,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7869,3059,2,0,0,0,687,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,590,1336,0,0,1,0,39,0,0,0
2020-03-13 05:09,7,15,24,1,0,0,21,1,0,156,302,11,0,195,3,0,12,399,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,94,0,0,617,696,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2745,0,1,99,0,0,0,0,0,0,0,0,2,130,13,85,73,34,10075,71,43,0,100,15113,0,2,691,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,149,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,34,0,0,0,62,45,4,19,0,178,0,10,57,0,17,7979,3146,2,0,0,0,687,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,590,1336,0,0,1,0,39,0,0,0
2020-03-13 06:09,7,15,24,1,0,0,21,1,0,156,361,11,0,197,3,0,12,399,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,116,0,0,676,697,0,5,17,67,0,0,0,10,0,0,0,59,2876,0,0,0,24,2745,0,1,117,0,0,0,0,0,0,0,0,2,132,13,85,73,34,10075,71,43,0,109,15113,0,2,690,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,158,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,30,8,0,5,17,52,47,59,262,2850,48,34,0,0,0,62,45,4,19,0,187,0,10,57,0,17,7979,3146,2,0,0,0,687,854,0,0,49,0,70,0,0,1,0,7,1,0,74,0,1,0,590,1336,0,0,1,0,39,0,0,0
2020-03-13 07:09,7,15,24,1,0,0,21,1,0,156,361,11,0,197,3,0,12,399,0,0,0,1,0,11,52,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,116,0,0,676,697,0,5,17,80,0,0,0,10,0,0,0,109,2876,0,0,0,24,2745,0,1,117,0,0,0,0,0,0,0,0,2,132,13,117,73,34,10075,83,43,0,109,15113,0,2,690,0,1,0,0,0,80,0,0,16,61,0,0,1,3,19,10,0,0,158,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,30,8,0,5,17,52,47,78,262,1150,48,34,0,0,0,77,45,4,19,0,187,0,10,57,0,17,7979,3146,2,0,0,0,687,854,0,0,49,0,75,0,0,1,0,7,1,0,85,0,1,0,590,1336,0,0,1,0,39,0,0,0
2020-03-13 08:09,7,15,24,1,0,0,21,1,0,156,361,11,0,197,3,0,12,399,0,0,0,1,0,11,76,0,0,7,0,3,2,109,0,0,0,0,23,9,0,22,19,0,0,6,116,0,0,676,697,0,5,17,80,0,0,0,10,0,0,0,109,2876,0,0,0,24,2745,0,1,117,0,0,0,0,0,0,0,0,2,132,13,117,73,34,10075,83,70,0,109,15113,0,2,690,0,1,0,0,0,80,0,0,16,68,0,0,1,3,19,10,0,0,158,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,18,19,31,8,0,5,17,52,58,78,262,1150,64,34,0,0,0,77,62,4,19,0,187,0,10,96,0,17,7979,3146,2,0,0,0,687,854,0,0,50,0,75,0,0,1,0,7,1,0,85,0,1,0,590,1336,0,0,1,0,44,0,0,0
2020-03-13 09:09,7,15,24,1,0,0,31,1,0,156,361,11,0,197,3,0,12,399,0,0,0,1,0,11,76,0,0,7,0,3,2,109,0,0,0,0,33,9,0,23,27,0,0,6,116,0,0,676,697,0,5,17,80,0,0,0,10,0,0,0,109,2876,0,0,0,25,2745,0,1,117,0,0,0,0,0,0,0,0,2,132,13,117,73,34,10075,83,70,0,109,15113,0,2,690,0,1,0,0,0,80,0,0,16,68,0,0,1,3,26,10,0,0,158,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,19,21,31,8,0,5,22,52,58,78,262,1150,64,34,0,0,0,77,62,4,31,0,187,0,10,96,0,17,7979,3146,2,0,0,0,687,854,0,0,50,0,75,0,0,1,0,7,1,0,85,0,1,0,590,1336,0,0,1,0,44,0,0,0
