datetime,Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-22 15:37,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,28,0,0,1,63,134,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,433,2,1,1,0,26,35,0,0,13,0,9,35,0,16
2020-02-22 21:33,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,28,0,0,1,79,134,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,556,2,1,1,0,26,35,0,0,13,0,9,35,0,16
2020-02-23 02:03,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,28,0,0,1,79,135,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,556,2,1,1,0,26,35,0,0,13,0,9,35,0,16
2020-02-23 02:58,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,28,0,0,1,79,135,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,556,2,1,1,0,28,35,0,0,13,0,9,35,0,16
2020-02-23 03:59,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,28,0,0,1,79,136,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,9,35,0,16
2020-02-23 05:28,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,43,0,0,1,113,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,9,35,0,16
2020-02-23 05:55,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,43,0,0,1,113,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,9,35,0,16
2020-02-23 07:03,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,43,0,0,1,132,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,9,35,0,16
2020-02-23 07:34,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,43,0,0,1,132,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,9,35,0,16
2020-02-23 08:37,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,43,0,0,1,132,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,9,35,0,16
2020-02-23 09:41,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,43,0,0,1,132,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,9,35,0,16
2020-02-23 11:52,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,43,0,0,1,155,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,13,35,0,16
2020-02-23 15:27,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,43,0,0,2,155,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,13,35,0,16
2020-02-23 17:49,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,43,0,0,2,155,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,28,35,0,0,13,0,13,35,0,16
2020-02-23 20:19,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,43,0,0,2,155,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,763,2,1,1,0,28,35,0,0,13,0,13,35,0,16
2020-02-23 21:46,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,43,0,0,2,155,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,763,2,1,1,0,28,35,0,0,13,0,13,35,0,16
2020-02-23 22:10,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,43,0,0,2,155,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,763,2,1,1,0,28,35,0,0,13,0,13,35,0,16
2020-02-24 01:23,0,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,43,0,0,2,155,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,763,2,1,1,0,28,35,0,0,13,0,13,35,0,16
2020-02-24 03:57,1,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,47,0,0,2,193,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,833,2,1,1,0,28,35,0,0,13,0,13,35,0,16
2020-02-24 04:23,1,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,47,0,0,2,200,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,833,2,1,1,0,30,35,0,0,13,0,13,35,0,16
2020-02-24 05:53,1,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,74,0,0,3,0,47,1,0,2,200,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,833,2,1,1,0,30,35,0,0,13,0,13,35,0,16
2020-02-24 09:39,1,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,79,0,0,3,0,47,1,0,2,223,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,30,35,0,0,13,0,13,35,0,16
2020-02-24 11:04,1,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,47,1,0,2,223,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,30,35,0,0,13,0,13,35,0,16
2020-02-24 11:31,1,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,47,1,0,2,223,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,30,35,0,0,13,0,13,35,0,16
2020-02-24 12:48,1,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,47,1,0,2,223,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,30,35,0,0,13,0,13,53,0,16
2020-02-24 14:43,1,0,0,0,0,22,0,0,1,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,47,1,0,2,228,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,30,35,0,0,13,0,13,53,0,16
2020-02-24 15:50,1,0,0,0,0,22,0,0,2,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,229,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,30,35,0,0,13,0,13,53,0,16
2020-02-24 17:24,1,0,0,0,0,22,0,0,2,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,229,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,833,3,1,1,0,30,35,0,0,13,0,13,53,0,16
2020-02-24 20:06,1,0,0,0,0,22,0,0,2,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,229,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,833,3,1,1,0,30,35,0,0,13,0,13,53,0,16
2020-02-24 21:05,1,0,0,0,0,22,0,0,2,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,231,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,30,35,0,0,13,0,13,53,0,16
2020-02-24 21:09,1,0,0,0,0,22,0,0,2,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,231,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,30,35,0,0,13,0,13,53,0,16
2020-02-25 00:06,1,0,0,0,0,22,0,0,2,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,231,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,30,35,0,0,13,0,13,53,0,16
2020-02-25 01:30,1,0,0,0,0,22,0,0,2,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,231,160,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,31,37,0,0,13,0,13,53,0,16
2020-02-25 02:58,1,0,0,0,0,22,0,0,8,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,231,160,0,8,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,31,37,0,0,13,0,13,53,0,16
2020-02-25 04:00,1,0,0,0,0,22,0,0,8,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,61,1,0,2,231,160,0,8,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,977,3,1,1,0,31,37,0,0,13,0,13,53,0,16
2020-02-25 04:44,1,0,0,0,0,22,0,0,8,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,81,0,0,3,0,95,5,0,2,245,160,0,8,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,90,0,0,0,977,3,1,1,0,31,37,0,0,13,0,13,53,0,16
2020-02-25 15:41,1,1,0,0,0,22,2,0,23,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,691,0,0,1,0,1,14,0,17,0,0,85,0,0,3,0,95,5,0,2,322,161,0,9,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,977,6,1,1,1,31,37,0,0,13,0,13,57,0,16
2020-02-25 17:07,1,1,0,0,0,22,2,0,23,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,691,0,0,1,0,1,14,0,17,0,0,85,0,0,3,0,95,5,0,2,322,161,0,9,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,977,7,1,1,1,31,37,0,0,13,0,13,57,0,16
2020-02-25 17:36,1,1,0,0,0,22,2,0,23,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,691,0,0,1,0,1,14,0,18,0,0,85,0,0,3,0,95,5,0,2,322,161,0,9,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,977,7,1,1,1,31,37,0,0,13,0,13,57,0,16
2020-02-25 19:11,1,1,0,0,0,22,2,0,23,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,691,0,0,1,0,1,14,0,18,0,0,85,0,0,3,0,95,5,0,2,322,161,0,11,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,977,9,1,1,1,31,37,0,0,13,0,13,57,0,16
2020-02-25 19:59,1,1,0,0,0,22,2,0,23,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,691,0,0,1,0,1,14,0,18,0,0,85,0,0,3,0,95,5,0,2,322,161,0,11,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1146,9,1,1,1,31,37,0,0,13,0,13,57,0,16
2020-02-25 20:59,1,1,0,0,0,22,2,0,23,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,691,0,0,1,0,1,14,0,18,0,0,85,0,0,3,0,95,5,0,2,322,161,0,11,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1146,9,1,1,1,31,37,0,0,13,0,13,57,0,16
2020-02-26 00:42,1,1,0,0,0,22,2,0,23,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,691,0,0,1,0,1,14,0,18,0,0,85,0,0,3,0,95,5,0,2,322,161,0,11,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1146,9,1,1,1,31,40,0,0,13,0,13,57,0,16
2020-02-26 01:44,1,1,0,0,0,22,2,0,26,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,691,0,0,1,0,1,14,0,18,0,0,85,0,0,3,0,95,5,0,2,325,111,0,12,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1146,9,1,1,1,32,40,0,0,13,0,13,57,0,16
2020-02-26 03:01,1,1,0,0,0,22,2,0,26,0,1,0,0,0,0,1,0,11,0,0,0,2,0,0,691,0,0,1,0,1,14,0,18,0,0,85,0,0,3,0,95,5,0,2,325,171,0,12,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,9,1,1,1,32,40,0,0,13,0,13,57,0,16
2020-02-26 04:01,1,1,0,0,0,22,2,0,26,0,1,0,0,0,0,1,0,11,0,0,0,2,0,0,691,0,0,1,0,1,14,0,18,0,0,85,0,0,3,0,95,5,0,2,325,172,0,12,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,10,1,1,1,32,40,0,0,13,0,13,57,0,16
2020-02-26 05:03,1,1,0,0,0,23,2,0,26,0,1,0,0,0,0,1,0,11,0,0,0,2,0,0,691,0,0,1,0,1,17,0,18,0,0,89,0,0,3,0,139,5,0,2,357,172,0,18,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,10,1,1,1,32,40,0,0,13,0,13,57,0,16
2020-02-26 06:11,1,1,0,0,0,23,2,0,26,0,1,0,0,1,0,1,0,11,0,0,0,2,0,0,691,0,0,1,0,1,17,0,18,0,1,89,0,0,3,0,139,5,0,2,374,172,0,25,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,10,1,1,1,32,40,0,0,13,0,13,57,0,16
2020-02-26 06:46,1,1,0,0,0,23,2,0,26,0,1,0,0,1,0,1,0,11,0,0,0,2,0,0,691,0,0,1,0,1,17,0,18,0,1,89,0,0,3,0,139,5,0,2,374,172,0,25,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,91,0,0,0,1261,11,1,1,1,32,40,0,0,13,0,13,57,0,16
2020-02-26 15:14,1,1,0,0,0,23,2,0,26,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,705,0,0,1,0,2,18,1,19,0,1,89,0,0,3,0,139,5,0,2,401,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,0,2,0,0,0,0,93,0,0,0,1261,12,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-26 15:52,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,705,0,0,1,0,2,18,1,19,0,1,89,0,0,3,0,139,5,0,2,401,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1261,13,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-26 16:29,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,705,0,0,1,0,2,18,1,19,0,1,89,0,0,3,0,139,5,0,2,453,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1261,13,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-26 17:30,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,705,0,0,1,0,2,18,1,27,0,1,89,0,0,3,0,139,5,0,2,453,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1261,13,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-26 19:00,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,705,0,0,1,0,2,18,1,27,0,1,89,0,0,3,0,139,5,0,2,453,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1261,13,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-26 20:59,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,705,0,0,1,0,2,18,1,27,0,1,89,0,0,3,0,139,5,0,2,453,172,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-26 23:15,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,0,705,0,0,1,0,2,18,1,27,0,1,89,0,0,3,0,139,5,0,2,453,189,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-27 01:04,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,0,2,18,1,27,0,1,89,0,0,3,0,139,6,0,2,453,189,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-27 01:18,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,18,1,27,0,1,89,0,0,3,0,139,6,0,2,453,189,0,26,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,32,40,0,0,13,0,13,60,0,16
2020-02-27 01:48,1,1,0,0,0,24,3,0,33,1,1,0,0,1,0,1,0,14,0,0,0,3,0,1,705,0,0,1,1,2,38,1,48,0,3,93,0,0,3,0,245,7,0,3,655,214,0,43,0,3,0,1,0,10,0,22,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,25,1,7,8,34,40,0,0,19,0,16,60,0,16
2020-02-27 02:50,1,1,0,0,0,24,3,0,33,1,1,0,0,1,0,1,0,14,0,0,0,3,0,1,705,0,0,1,1,2,40,1,48,0,3,93,0,0,3,0,245,7,0,3,655,214,0,43,0,3,0,1,0,10,0,24,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,25,1,7,8,34,40,0,0,19,0,16,60,0,16
2020-02-27 03:00,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,18,1,27,0,1,89,0,0,3,0,141,6,0,2,453,189,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1595,13,1,2,1,32,40,0,0,13,0,13,60,0,16
