datetime,confirmed,cured,dead
2020-05-08 20:38,84416,79348,4643
2020-05-08 23:34,84416,79348,4643
2020-05-09 00:46,84416,79348,4643
2020-05-09 01:22,84416,79348,4643
2020-05-09 07:50,84416,79348,4643
2020-05-09 09:07,84416,79401,4643
2020-05-09 09:53,84416,79401,4643
2020-05-09 11:05,84416,79401,4643
2020-05-09 11:45,84416,79401,4643
2020-05-09 14:59,84416,79404,4643
2020-05-09 16:07,84416,79410,4643
2020-05-09 16:36,84416,79410,4643
2020-05-09 18:55,84416,79417,4643
2020-05-09 20:46,84416,79417,4643
2020-05-09 23:06,84416,79417,4643
2020-05-10 00:06,84416,79417,4643
2020-05-10 00:35,84416,79417,4643
2020-05-10 08:11,84416,79419,4643
2020-05-10 08:36,84430,79490,4643
2020-05-10 09:36,84430,79488,4643
2020-05-10 10:12,84431,79488,4643
2020-05-10 14:32,84431,79493,4643
2020-05-10 17:41,84435,79509,4643
2020-05-10 18:40,84435,79510,4643
2020-05-10 20:47,84435,79510,4643
2020-05-10 23:56,84435,79510,4643
2020-05-11 06:05,84435,79510,4643
2020-05-11 08:07,84435,79510,4643
2020-05-11 08:21,84435,79510,4643
2020-05-11 09:28,84450,79533,4643
2020-05-11 10:57,84450,79533,4643
2020-05-11 11:45,84450,79533,4643
2020-05-11 14:02,84450,79533,4643
2020-05-11 14:27,84450,79533,4643
2020-05-11 16:02,84450,79535,4644
2020-05-11 16:46,84450,79535,4644
2020-05-11 18:03,84450,79535,4644
2020-05-11 18:36,84450,79535,4644
2020-05-11 20:05,84450,79535,4644
2020-05-11 20:38,84450,79539,4644
2020-05-11 23:45,84450,79539,4644
2020-05-12 01:00,84450,79539,4644
2020-05-12 08:08,84450,79539,4644
2020-05-12 09:00,84451,79566,4644
2020-05-12 09:14,84451,79566,4644
2020-05-12 11:48,84451,79570,4644
2020-05-12 13:49,84451,79570,4644
2020-05-12 14:54,84451,79570,4644
2020-05-12 15:29,84451,79570,4644
2020-05-12 16:56,84451,79576,4644
2020-05-12 17:25,84451,79576,4644
2020-05-12 18:42,84451,79576,4644
2020-05-12 20:39,84451,79580,4644
2020-05-12 22:53,84451,79580,4644
2020-05-12 23:58,84451,79580,4644
2020-05-13 08:09,84451,79580,4644
2020-05-13 09:03,84458,79594,4644
2020-05-13 09:31,84458,79594,4644
2020-05-13 11:05,84458,79596,4644
2020-05-13 11:42,84458,79596,4644
2020-05-13 15:55,84458,79596,4644
2020-05-13 17:26,84458,79596,4644
2020-05-13 18:52,84461,79617,4644
2020-05-13 20:37,84461,79617,4644
2020-05-13 23:24,84461,79617,4644
2020-05-13 23:51,84461,79617,4644
2020-05-14 08:08,84463,79618,4644
2020-05-14 09:05,84464,79621,4644
2020-05-14 11:39,84464,79621,4644
2020-05-14 14:57,84464,79634,4644
2020-05-14 17:02,84464,79634,4644
2020-05-14 18:09,84464,79634,4644
2020-05-14 18:44,84465,79635,4644
2020-05-14 20:10,84465,79635,4644
2020-05-14 21:09,84465,79635,4644
2020-05-14 23:06,84465,79635,4644
2020-05-14 23:59,84465,79635,4644
2020-05-15 00:21,84465,79635,4644
2020-05-15 08:09,84465,79639,4644
2020-05-15 08:52,84469,79644,4644
2020-05-15 09:18,84469,79644,4644
2020-05-15 11:47,84469,79646,4644
2020-05-15 16:49,84469,79646,4644
2020-05-15 17:49,84469,79650,4644
2020-05-15 19:06,84469,79660,4644
2020-05-15 20:46,84470,79660,4644
2020-05-15 21:07,84471,79660,4644
2020-05-15 22:48,84471,79660,4644
2020-05-15 23:50,84471,79660,4644
2020-05-16 00:38,84471,79660,4644
2020-05-16 07:58,84471,79660,4644
2020-05-16 09:07,84478,79668,4644
2020-05-16 09:51,84478,79668,4644
2020-05-16 11:46,84478,79668,4644
2020-05-16 14:20,84478,79669,4644
2020-05-16 18:52,84478,79669,4644
2020-05-16 20:29,84478,79669,4644
2020-05-16 23:58,84478,79669,4644
2020-05-17 00:56,84478,79669,4644
2020-05-17 08:10,84478,79675,4644
2020-05-17 08:55,84479,79677,4644
2020-05-17 09:57,84484,79682,4645
2020-05-17 10:12,84484,79682,4645
2020-05-17 11:43,84484,79682,4645
2020-05-17 14:51,84484,79682,4645
2020-05-17 17:41,84487,79690,4645
2020-05-17 18:50,84487,79690,4645
2020-05-17 19:57,84487,79690,4645
2020-05-17 20:44,84487,79690,4645
2020-05-17 23:40,84487,79690,4645
2020-05-18 00:22,84487,79690,4645
2020-05-18 08:08,84487,79690,4645
2020-05-18 08:53,84494,79701,4645
2020-05-18 11:31,84494,79701,4645
2020-05-18 12:12,84494,79701,4645
2020-05-18 14:57,84494,79701,4645
2020-05-18 16:51,84494,79704,4645
2020-05-18 17:33,84494,79704,4645
2020-05-18 18:46,84494,79705,4645
2020-05-18 20:39,84494,79705,4645
2020-05-18 23:49,84494,79705,4645
2020-05-19 00:40,84494,79705,4645
2020-05-19 08:07,84494,79705,4645
2020-05-19 08:58,84503,79708,4645
2020-05-19 11:39,84503,79708,4645
2020-05-19 13:11,84503,79708,4645
2020-05-19 15:05,84503,79708,4645
2020-05-19 15:45,84503,79708,4645
2020-05-19 17:01,84503,79709,4645
2020-05-19 17:55,84503,79709,4645
2020-05-19 19:05,84503,79712,4645
2020-05-19 19:07,84503,79712,4645
2020-05-19 20:45,84503,79713,4645
2020-05-19 23:39,84503,79713,4645
2020-05-20 00:32,84503,79713,4645
2020-05-20 08:16,84504,79715,4645
2020-05-20 09:06,84505,79715,4645
2020-05-20 11:49,84505,79718,4645
2020-05-20 14:59,84506,79718,4645
2020-05-20 17:05,84506,79718,4645
2020-05-20 19:14,84506,79718,4645
2020-05-20 20:49,84506,79719,4645
2020-05-20 23:09,84506,79720,4645
2020-05-20 23:55,84506,79720,4645
2020-05-21 00:12,84506,79720,4645
2020-05-21 08:04,84506,79720,4645
2020-05-21 09:06,84507,79722,4645
2020-05-21 09:50,84507,79724,4645
2020-05-21 11:42,84507,79724,4645
2020-05-21 13:00,84507,79725,4645
2020-05-21 15:08,84507,79725,4645
2020-05-21 16:04,84507,79725,4645
2020-05-21 16:08,84507,79725,4645
2020-05-21 18:06,84516,79728,4645
2020-05-21 18:46,84516,79728,4645
2020-05-21 20:45,84516,79728,4645
2020-05-21 21:50,84516,79728,4645
2020-05-21 22:34,84516,79728,4645
2020-05-21 23:39,84516,79728,4645
2020-05-22 00:27,84516,79728,4645
2020-05-22 07:04,84516,79728,4645
2020-05-22 08:01,84518,79730,4645
2020-05-22 09:09,84520,79736,4645
2020-05-22 10:11,84520,79736,4645
2020-05-22 11:43,84520,79736,4645
2020-05-22 14:32,84520,79736,4645
2020-05-22 17:34,84522,79736,4645
2020-05-22 18:54,84522,79736,4645
2020-05-22 20:37,84522,79736,4645
2020-05-23 07:21,84522,79736,4645
2020-05-23 08:03,84522,79736,4645
2020-05-23 09:33,84522,79740,4645
2020-05-23 11:47,84522,79740,4645
2020-05-23 12:20,84522,79740,4645
2020-05-23 13:49,84522,79740,4645
2020-05-23 14:27,84522,79740,4645
2020-05-23 15:23,84522,79740,4645
2020-05-23 16:17,84522,79740,4645
2020-05-23 18:04,84522,79740,4645
2020-05-23 19:43,84522,79740,4645
2020-05-23 20:41,84522,79740,4645
2020-05-24 00:02,84522,79740,4645
2020-05-24 07:06,84522,79740,4645
2020-05-24 08:09,84522,79740,4645
2020-05-24 09:09,84525,79746,4645
2020-05-24 09:12,84525,79746,4645
2020-05-24 11:23,84525,79746,4645
2020-05-24 14:36,84525,79746,4645
2020-05-24 18:07,84525,79748,4645
2020-05-24 18:50,84525,79749,4645
2020-05-24 20:08,84525,79749,4645
2020-05-24 20:16,84525,79749,4645
2020-05-25 00:03,84525,79749,4645
2020-05-25 08:16,84535,79756,4645
2020-05-25 09:12,84536,79757,4645
2020-05-25 09:14,84536,79757,4645
2020-05-25 11:41,84536,79757,4645
2020-05-25 14:03,84536,79761,4645
2020-05-25 16:07,84536,79762,4645
2020-05-25 16:45,84536,79762,4645
2020-05-25 17:27,84536,79762,4645
2020-05-25 18:27,84536,79762,4645
2020-05-25 20:42,84536,79762,4645
2020-05-26 00:00,84536,79762,4645
2020-05-26 08:18,84542,79767,4645
2020-05-26 09:10,84543,79767,4645
2020-05-26 11:44,84543,79767,4645
2020-05-26 13:10,84543,79767,4645
2020-05-26 16:06,84543,79767,4645
2020-05-26 16:25,84543,79769,4645
2020-05-26 19:03,84543,79769,4645
2020-05-26 20:42,84543,79772,4645
2020-05-26 23:56,84543,79772,4645
2020-05-27 08:17,84544,79773,4645
2020-05-27 08:59,84544,79774,4645
2020-05-27 11:49,84544,79774,4645
2020-05-27 15:09,84544,79776,4645
2020-05-27 17:06,84544,79776,4645
2020-05-27 17:19,84544,79776,4645
2020-05-27 18:50,84545,79780,4645
2020-05-28 07:13,84545,79780,4645
2020-05-28 08:07,84546,79785,4645
2020-05-28 09:04,84547,79786,4645
2020-05-28 11:42,84547,79786,4645
2020-05-28 15:07,84547,79786,4645
2020-05-28 15:54,84547,79787,4645
2020-05-28 17:10,84547,79790,4645
2020-05-28 17:55,84547,79790,4645
2020-05-28 19:00,84547,79790,4645
2020-05-28 20:36,84547,79791,4645
2020-05-28 22:45,84547,79791,4645
2020-05-28 23:59,84547,79791,4645
2020-05-29 08:10,84547,79791,4645
2020-05-29 08:35,84547,79791,4645
2020-05-29 11:19,84547,79791,4645
2020-05-29 13:42,84547,79791,4645
2020-05-29 16:03,84548,79799,4645
2020-05-29 16:36,84548,79799,4645
2020-05-29 17:18,84561,79799,4645
2020-05-29 18:58,84561,79800,4645
2020-05-29 20:49,84561,79800,4645
2020-05-29 21:16,84561,79800,4645
2020-05-29 23:57,84561,79800,4645
2020-05-30 08:16,84561,79800,4645
2020-05-30 09:07,84565,79802,4645
2020-05-30 09:16,84565,79802,4645
2020-05-30 11:09,84565,79802,4645
2020-05-30 11:49,84565,79803,4645
2020-05-30 16:07,84565,79803,4645
2020-05-30 18:56,84565,79803,4645
2020-05-30 20:02,84568,79805,4645
2020-05-30 20:46,84568,79805,4645
2020-05-30 23:57,84569,79805,4645
2020-05-31 08:15,84570,79807,4645
2020-05-31 09:00,84570,79807,4645
2020-05-31 11:06,84570,79807,4645
2020-05-31 11:13,84570,79807,4645
2020-05-31 13:57,84570,79807,4645
2020-05-31 14:41,84570,79807,4645
2020-05-31 15:40,84570,79809,4645
2020-05-31 17:47,84570,79809,4645
2020-05-31 18:58,84572,79810,4645
2020-05-31 20:06,84572,79810,4645
2020-05-31 20:43,84572,79810,4645
2020-05-31 23:59,84572,79810,4645
2020-06-01 08:13,84577,79811,4645
2020-06-01 09:11,84588,79812,4645
2020-06-01 09:45,84588,79812,4645
2020-06-01 11:37,84589,79812,4645
2020-06-01 14:38,84589,79812,4645
2020-06-01 18:39,84592,79813,4645
2020-06-01 21:37,84593,79817,4645
2020-06-01 22:57,84593,79822,4645
2020-06-01 23:47,84593,79822,4645
2020-06-02 08:09,84593,79822,4645
2020-06-02 08:55,84597,79824,4645
2020-06-02 14:54,84597,79824,4645
2020-06-02 15:51,84597,79824,4645
2020-06-02 17:53,84603,79824,4645
2020-06-02 18:32,84603,79824,4645
2020-06-02 21:00,84603,79826,4645
2020-06-02 23:06,84603,79826,4645
2020-06-02 23:59,84603,79826,4645
2020-06-03 08:13,84603,79826,4645
2020-06-03 09:06,84604,79826,4645
2020-06-03 09:48,84604,79826,4645
2020-06-03 10:58,84602,79824,4645
2020-06-03 11:36,84602,79824,4645
2020-06-03 13:03,84602,79824,4645
2020-06-03 15:06,84602,79825,4645
2020-06-03 15:30,84602,79825,4645
2020-06-03 16:35,84602,79826,4645
2020-06-03 19:03,84602,79826,4645
2020-06-03 19:23,84602,79826,4645
2020-06-03 20:53,84602,79827,4645
2020-06-03 22:58,84602,79827,4645
2020-06-03 23:56,84602,79827,4645
2020-06-04 08:15,84603,79831,4645
2020-06-04 09:00,84603,79831,4645
2020-06-04 09:20,84603,79831,4645
2020-06-04 10:24,84603,79831,4645
2020-06-04 12:07,84603,79831,4645
2020-06-04 15:05,84603,79831,4645
2020-06-04 17:02,84608,79834,4645
2020-06-04 17:52,84608,79834,4645
2020-06-04 21:04,84608,79835,4645
2020-06-04 23:58,84609,79836,4645
2020-06-05 08:04,84614,79842,4645
2020-06-05 08:58,84614,79842,4645
2020-06-05 11:48,84614,79842,4645
2020-06-05 14:52,84614,79844,4645
2020-06-05 16:01,84614,79844,4645
2020-06-05 18:00,84614,79844,4645
2020-06-05 18:53,84614,79844,4645
2020-06-05 19:20,84614,79844,4645
2020-06-05 20:51,84617,79848,4645
2020-06-06 00:05,84617,79848,4645
2020-06-06 08:16,84620,79848,4645
2020-06-06 08:29,84620,79848,4645
2020-06-06 11:24,84620,79848,4645
2020-06-06 14:50,84620,79848,4645
2020-06-06 18:59,84624,79851,4645
2020-06-06 20:17,84624,79851,4645
2020-06-06 23:05,84624,79851,4645
2020-06-07 03:02,84624,79851,4645
2020-06-07 08:17,84624,79851,4645
2020-06-07 08:38,84625,79853,4645
2020-06-07 09:46,84629,79854,4645
2020-06-07 11:46,84629,79854,4645
2020-06-07 14:54,84629,79854,4645
2020-06-07 15:59,84629,79855,4645
2020-06-07 16:58,84629,79855,4645
2020-06-07 18:56,84629,79856,4645
2020-06-07 20:38,84629,79857,4645
2020-06-07 22:01,84629,79857,4645
2020-06-07 22:55,84630,79857,4645
2020-06-07 23:56,84630,79857,4645
2020-06-08 08:13,84630,79857,4645
2020-06-08 09:08,84634,79865,4645
2020-06-08 09:18,84634,79865,4645
2020-06-08 11:36,84634,79865,4645
2020-06-08 12:20,84634,79865,4645
2020-06-08 15:00,84634,79865,4645
2020-06-08 16:01,84634,79865,4645
2020-06-08 17:36,84634,79865,4645
2020-06-08 19:08,84635,79865,4645
2020-06-08 19:44,84635,79865,4645
2020-06-08 20:47,84635,79865,4645
2020-06-08 23:05,84635,79865,4645
2020-06-09 00:05,84635,79865,4645
2020-06-09 00:11,84635,79865,4645
2020-06-09 08:15,84635,79872,4645
2020-06-09 08:42,84638,79874,4645
2020-06-09 09:28,84638,79874,4645
2020-06-09 11:37,84637,79874,4645
2020-06-09 13:45,84637,79874,4645
2020-06-09 15:02,84638,79875,4645
2020-06-09 15:48,84638,79875,4645
2020-06-09 17:01,84638,79875,4645
2020-06-09 19:04,84638,79875,4645
2020-06-09 19:19,84638,79875,4645
2020-06-09 21:54,84638,79876,4645
2020-06-09 23:53,84638,79876,4645
2020-06-10 00:19,84638,79876,4645
2020-06-10 07:29,84638,79876,4645
2020-06-10 08:51,84641,79883,4645
2020-06-10 09:25,84641,79883,4645
2020-06-10 11:53,84641,79883,4645
2020-06-10 13:04,84641,79883,4645
2020-06-10 15:29,84641,79883,4645
2020-06-10 17:48,84641,79883,4645
2020-06-10 19:01,84641,79883,4645
2020-06-10 21:50,84641,79883,4645
2020-06-10 23:52,84641,79883,4645
2020-06-11 07:49,84641,79883,4645
2020-06-11 09:08,84652,79888,4645
2020-06-11 09:34,84652,79888,4645
2020-06-11 11:33,84652,79888,4645
2020-06-11 12:57,84652,79888,4645
2020-06-11 14:54,84652,79888,4645
2020-06-11 15:49,84652,79888,4645
2020-06-11 16:28,84652,79888,4645
2020-06-11 18:56,84652,79888,4645
2020-06-11 19:10,84652,79888,4645
2020-06-11 20:53,84652,79888,4645
2020-06-12 00:05,84652,79888,4645
2020-06-12 08:01,84652,79888,4645
2020-06-12 08:58,84659,79896,4645
2020-06-12 09:19,84659,79896,4645
2020-06-12 11:36,84659,79896,4645
2020-06-12 14:01,84659,79896,4645
2020-06-12 14:14,84659,79896,4645
2020-06-12 16:28,84661,79896,4645
2020-06-12 17:26,84662,79896,4645
2020-06-12 19:02,84662,79900,4645
2020-06-13 08:15,84662,79900,4645
2020-06-13 09:02,84665,79902,4645
2020-06-13 10:01,84671,79903,4645
2020-06-13 11:50,84671,79903,4645
2020-06-13 18:52,84672,79904,4645
2020-06-13 20:10,84672,79904,4645
2020-06-13 22:59,84672,79904,4645
2020-06-14 00:04,84672,79904,4645
2020-06-14 07:28,84672,79904,4645
2020-06-14 08:12,84672,79904,4645
2020-06-14 09:08,84729,79906,4645
2020-06-14 09:34,84729,79906,4645
2020-06-14 11:07,84729,79906,4645
2020-06-14 11:45,84731,79906,4645
2020-06-14 12:23,84731,79906,4645
2020-06-14 14:33,84731,79906,4645
2020-06-14 17:37,84731,79906,4645
2020-06-14 19:05,84739,79906,4645
2020-06-14 20:14,84739,79906,4645
2020-06-14 21:10,84739,79906,4645
2020-06-14 23:01,84739,79906,4645
2020-06-14 23:35,84739,79906,4645
2020-06-15 08:16,84778,79913,4645
2020-06-15 09:10,84782,79913,4645
2020-06-15 09:56,84778,79913,4645
2020-06-15 11:44,84778,79913,4645
2020-06-15 15:59,84778,79913,4645
2020-06-15 17:57,84780,79913,4645
2020-06-15 19:07,84783,79915,4645
2020-06-15 20:53,84783,79915,4645
2020-06-15 23:10,84784,79915,4645
2020-06-15 23:50,84784,79915,4645
2020-06-16 09:30,84823,79922,4645
2020-06-16 11:49,84823,79922,4645
2020-06-16 15:01,84823,79922,4645
2020-06-16 17:58,84823,79922,4645
2020-06-16 19:06,84823,79924,4645
2020-06-16 22:53,84823,79924,4645
2020-06-17 00:42,84823,79924,4645
2020-06-17 08:00,84823,79924,4645
2020-06-17 09:05,84867,79926,4645
2020-06-17 09:14,84867,79926,4645
2020-06-17 11:27,84867,79926,4645
2020-06-17 15:58,84868,79927,4645
2020-06-17 16:22,84868,79927,4645
2020-06-17 19:05,84868,79928,4645
2020-06-17 19:19,84877,79930,4645
2020-06-17 23:58,84879,79930,4645
2020-06-18 08:13,84879,79930,4645
2020-06-18 09:04,84903,79944,4645
2020-06-18 09:28,84903,79944,4645
2020-06-18 11:35,84903,79944,4645
2020-06-18 14:25,84903,79944,4645
2020-06-18 16:52,84903,79944,4645
2020-06-18 17:45,84904,79944,4645
2020-06-18 18:35,84904,79944,4645
2020-06-18 19:43,84908,79945,4645
2020-06-18 22:03,84908,79945,4645
2020-06-18 22:36,84908,79945,4645
2020-06-19 00:28,84908,79945,4645
2020-06-19 08:05,84908,79945,4645
2020-06-19 09:04,84940,79949,4645
2020-06-19 09:19,84940,79949,4645
2020-06-19 11:43,84940,79949,4645
2020-06-19 14:02,84940,79949,4645
2020-06-19 16:47,84940,79949,4645
2020-06-19 17:52,84943,79951,4645
2020-06-19 18:56,84943,79951,4645
2020-06-19 21:13,84943,79951,4645
2020-06-19 22:23,84943,79951,4645
2020-06-19 23:57,84943,79951,4645
2020-06-20 08:14,84943,79951,4645
2020-06-20 09:25,84970,79963,4645
2020-06-20 11:50,84970,79963,4645
2020-06-20 14:53,84970,79963,4645
2020-06-20 19:07,84970,79963,4645
2020-06-20 20:07,84971,79966,4645
2020-06-20 23:24,84971,79966,4646
2020-06-21 08:10,84971,79966,4646
2020-06-21 09:09,84993,79968,4646
2020-06-21 09:57,84996,79968,4646
2020-06-21 10:32,84997,79969,4646
2020-06-21 11:46,84999,79969,4646
2020-06-21 14:51,84999,79969,4646
2020-06-21 18:27,84999,79969,4646
2020-06-21 23:01,85002,79969,4646
2020-06-21 23:26,85002,79969,4646
2020-06-22 08:07,85002,79969,4646
2020-06-22 08:58,85018,79969,4646
2020-06-22 09:20,85018,79969,4646
2020-06-22 11:41,85018,79970,4646
2020-06-22 15:04,85018,79970,4646
2020-06-22 15:23,85019,79970,4646
2020-06-22 17:52,85019,79970,4646
2020-06-22 18:41,85019,79970,4646
2020-06-22 23:08,85049,79970,4646
2020-06-22 23:29,85056,79970,4646
2020-06-23 00:39,85056,79970,4646
2020-06-23 08:14,85056,79970,4646
2020-06-23 09:00,85070,79983,4646
2020-06-23 09:37,85070,79983,4646
2020-06-23 11:40,85070,79983,4646
2020-06-23 13:04,85070,79983,4646
2020-06-23 14:52,85070,79983,4646
2020-06-23 17:07,85070,79983,4646
2020-06-23 19:07,85086,79987,4647
2020-06-23 21:18,85086,79987,4647
2020-06-24 00:00,85086,79987,4647
2020-06-24 08:11,85086,79987,4647
2020-06-24 09:08,85098,79991,4647
2020-06-24 09:23,85098,79991,4647
2020-06-24 11:54,85099,79991,4647
2020-06-24 17:23,85099,79991,4647
2020-06-24 19:06,85101,79994,4647
2020-06-24 20:39,85101,79994,4647
2020-06-24 21:11,85101,79994,4647
2020-06-24 23:53,85104,79994,4647
2020-06-25 08:06,85104,79994,4647
2020-06-25 09:01,85119,79999,4647
2020-06-25 09:29,85119,79999,4647
2020-06-25 11:40,85119,79999,4647
2020-06-25 14:06,85119,79999,4647
2020-06-25 17:08,85119,79999,4647
2020-06-25 19:07,85119,79999,4647
2020-06-25 19:14,85119,79999,4647
2020-06-26 00:07,85119,79999,4647
2020-06-26 01:02,85133,80001,4648
2020-06-26 01:10,85134,80001,4648
2020-06-26 08:11,85134,80001,4648
2020-06-26 08:58,85148,80007,4648
2020-06-26 09:55,85148,80007,4648
2020-06-26 10:59,85148,80007,4648
2020-06-26 11:23,85148,80007,4648
2020-06-26 17:43,85148,80009,4648
2020-06-26 18:57,85151,80012,4648
2020-06-26 20:19,85151,80012,4648
2020-06-26 23:52,85151,80012,4648
2020-06-27 08:09,85151,80012,4648
2020-06-27 09:01,85172,80015,4648
2020-06-27 09:14,85172,80015,4648
2020-06-27 11:35,85172,80015,4648
2020-06-27 14:10,85172,80015,4648
2020-06-27 17:57,85172,80015,4648
2020-06-27 20:00,85172,80015,4648
2020-06-27 22:32,85173,80019,4648
2020-06-28 00:05,85173,80019,4648
2020-06-28 11:19,85190,80026,4648
2020-06-28 15:07,85190,80026,4648
2020-06-28 15:10,85190,80026,4648
2020-06-28 16:53,85190,80026,4648
2020-06-28 18:06,85190,80026,4648
2020-06-28 19:10,85192,80035,4648
2020-06-28 21:04,85192,80036,4648
2020-06-29 00:08,85192,80036,4648
2020-06-29 00:21,85192,80036,4648
2020-06-29 08:06,85192,80036,4648
2020-06-29 09:10,85204,80044,4648
2020-06-29 11:33,85204,80044,4648
2020-06-29 13:46,85204,80044,4648
2020-06-29 15:33,85204,80045,4648
2020-06-29 19:09,85204,80045,4648
2020-06-30 08:10,85208,80046,4648
2020-06-30 09:01,85227,80054,4648
2020-06-30 11:47,85227,80054,4648
2020-06-30 14:17,85227,80055,4648
2020-06-30 23:59,85229,80057,4648
2020-07-01 08:19,85232,80068,4648
2020-07-01 09:01,85232,80068,4648
2020-07-01 09:18,85232,80068,4648
2020-07-01 11:40,85232,80069,4648
2020-07-01 12:21,85232,80069,4648
2020-07-01 13:11,85232,80069,4648
2020-07-01 15:33,85232,80069,4648
2020-07-01 19:06,85260,80079,4648
2020-07-01 21:02,85260,80081,4648
2020-07-01 23:59,85260,80084,4648
2020-07-02 08:12,85260,80085,4648
2020-07-02 08:40,85263,80088,4648
2020-07-02 11:44,85263,80087,4648
2020-07-02 13:34,85263,80087,4648
2020-07-02 17:40,85264,80087,4648
2020-07-02 19:00,85264,80087,4648
2020-07-02 20:45,85273,80087,4648
2020-07-02 23:21,85273,80087,4648
2020-07-03 08:49,85278,80102,4648
2020-07-03 09:25,85278,80102,4648
2020-07-03 11:29,85278,80102,4648
2020-07-03 14:31,85278,80102,4648
2020-07-03 19:02,85278,80102,4648
2020-07-03 23:07,85278,80102,4648
2020-07-03 23:47,85284,80107,4648
2020-07-04 00:21,85284,80107,4648
2020-07-04 08:20,85284,80107,4648
2020-07-04 08:53,85287,80117,4648
2020-07-04 09:41,85287,80117,4648
2020-07-04 11:08,85287,80117,4648
2020-07-04 11:17,85287,80117,4648
2020-07-04 14:25,85288,80117,4648
2020-07-04 19:06,85288,80117,4648
2020-07-04 20:16,85288,80117,4648
2020-07-04 23:59,85299,80137,4648
2020-07-05 08:02,85299,80137,4648
2020-07-05 08:38,85306,80144,4648
2020-07-05 09:25,85306,80144,4648
2020-07-05 11:40,85306,80144,4648
2020-07-05 14:55,85306,80144,4648
2020-07-05 17:20,85307,80144,4648
2020-07-05 19:05,85307,80144,4648
2020-07-05 23:09,85307,80144,4648
2020-07-05 23:11,85317,80154,4648
2020-07-06 00:47,85317,80154,4648
2020-07-06 08:13,85317,80154,4648
2020-07-06 09:21,85320,80157,4648
2020-07-06 10:25,85320,80157,4648
2020-07-06 11:16,85320,80157,4648
2020-07-06 13:56,85320,80157,4648
2020-07-06 19:07,85320,80157,4648
2020-07-06 20:11,85320,80161,4648
2020-07-06 20:24,85320,80161,4648
2020-07-06 22:02,85337,80162,4648
2020-07-06 23:54,85337,80162,4648
2020-07-07 08:22,85337,80162,4648
2020-07-07 09:04,85345,80168,4648
2020-07-07 09:13,85345,80168,4648
2020-07-07 11:45,85345,80168,4648
2020-07-07 15:40,85345,80168,4648
2020-07-07 18:50,85359,80172,4648
2020-07-07 23:07,85359,80175,4648
2020-07-07 23:52,85359,80175,4648
2020-07-08 08:13,85366,80175,4648
2020-07-08 09:02,85366,80192,4648
2020-07-08 11:35,85366,80192,4648
2020-07-08 14:51,85366,80192,4648
2020-07-08 20:07,85390,80199,4648
2020-07-09 00:00,85390,80199,4648
2020-07-09 08:20,85390,80204,4648
2020-07-09 09:10,85399,80240,4648
2020-07-09 09:11,85399,80240,4648
2020-07-09 11:26,85399,80240,4648
2020-07-10 00:09,85441,80240,4648
2020-07-10 08:12,85441,80249,4648
2020-07-10 09:00,85445,80268,4648
2020-07-10 11:17,85445,80268,4648
2020-07-10 14:55,85447,80268,4648
2020-07-10 16:10,85447,80268,4648
2020-07-10 16:43,85447,80268,4648
2020-07-10 17:36,85485,80279,4648
2020-07-10 20:02,85485,80279,4648
2020-07-10 20:22,85485,80279,4648
2020-07-11 00:02,85485,80279,4648
2020-07-11 08:04,85485,80279,4648
2020-07-11 08:55,85487,80293,4648
2020-07-11 11:34,85487,80293,4648
2020-07-11 15:41,85487,80293,4648
2020-07-11 16:47,85487,80293,4648
2020-07-11 19:50,85515,80303,4648
2020-07-11 20:19,85515,80303,4648
2020-07-11 23:42,85518,80303,4648
2020-07-12 08:02,85518,80303,4648
2020-07-12 08:39,85522,80314,4648
2020-07-12 11:18,85522,80314,4648
2020-07-12 14:49,85522,80314,4648
2020-07-12 18:03,85522,80314,4648
2020-07-12 18:35,85560,80331,4648
2020-07-12 23:36,85560,80331,4648
2020-07-13 08:04,85560,80331,4648
2020-07-13 08:50,85568,80345,4648
2020-07-13 11:42,85568,80345,4648
2020-07-13 16:45,85568,80345,4648
2020-07-13 19:12,85568,80345,4648
2020-07-13 19:19,85620,80348,4648
2020-07-14 00:02,85620,80348,4648
2020-07-14 08:06,85620,80348,4648
2020-07-14 08:49,85623,80376,4649
2020-07-14 11:37,85623,80376,4649
2020-07-14 15:37,85623,80376,4649
2020-07-14 16:56,85623,80376,4649
2020-07-14 19:05,85671,80388,4649
2020-07-14 19:16,85671,80388,4649
2020-07-14 20:55,85671,80388,4649
2020-07-15 00:02,85671,80388,4649
2020-07-15 08:10,85676,80389,4649
2020-07-15 08:44,85677,80407,4649
2020-07-15 11:07,85677,80407,4649
2020-07-15 11:38,85677,80407,4649
2020-07-15 14:34,85677,80407,4649
2020-07-15 16:44,85677,80407,4649
2020-07-15 17:51,85677,80407,4649
2020-07-15 19:00,85677,80407,4649
2020-07-15 20:58,85696,80407,4649
2020-07-16 00:03,85696,80407,4649
2020-07-16 08:21,85696,80407,4649
2020-07-16 09:00,85697,80433,4649
2020-07-16 09:32,85697,80445,4651
2020-07-16 10:58,85697,80445,4651
2020-07-16 11:22,85697,80445,4651
2020-07-16 15:07,85698,80445,4651
2020-07-16 16:22,85698,80445,4651
2020-07-16 17:58,85765,80445,4651
2020-07-16 18:50,85765,80445,4651
2020-07-16 23:49,85765,80458,4651
2020-07-17 07:51,85765,80458,4651
2020-07-17 09:01,85775,80476,4651
2020-07-17 09:13,85775,80476,4651
